id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3729283.0,(2015 TK143),0.160160338,0.358129403,40469.3119979251,32403682.83403454,Earth,False,21.1,False
3158122.0,(2003 QB30),0.0116025908,0.0259441818,31666.4765510116,16319042.746284744,Earth,False,26.8,False
3799250.0,(2018 CE1),0.163137941,0.3647875257,73368.7226136972,63152210.0921366,Earth,False,21.06,False
54254970.0,(2022 EF5),0.0864082036,0.1932146172,51979.2926333317,57202564.7084428,Earth,False,22.44,False
54055062.0,(2020 TS1),0.0038419789,0.008590926,30604.4506334015,42023902.69546258,Earth,False,29.2,False
3718277.0,(2015 HO116),0.0211132445,0.0472106499,60697.9622305998,66062816.42474698,Earth,False,25.5,False
3557530.0,(2011 CE50),0.0608912622,0.1361570015,30943.5021023189,41352405.010281205,Earth,False,23.2,False
54248566.0,(2022 DL3),0.0992098919,0.2218400624,44054.1227558009,42436740.96604085,Earth,False,22.14,False
3512283.0,(2010 FS),0.0384197891,0.0859092601,59288.3360986496,68568312.45842692,Earth,False,24.2,False
3548081.0,(2010 TK7),0.1997813652,0.4467247133,52542.0259150514,29536851.590786967,Earth,False,20.62,False
3343104.0,(2006 SP19),0.0384197891,0.0859092601,47404.585603953,55214332.18267677,Earth,False,24.2,False
3607833.0,(2012 QY14),0.2658,0.5943468684,10916.8894166466,45188737.74272114,Earth,False,20.0,False
3787089.0,(2017 UO1),0.0278326768,0.0622357573,25473.9116389879,9815503.350148411,Earth,False,24.9,False
3552575.0,(2010 WG3),0.0732073989,0.1636967205,28391.0734557258,17422795.024551466,Earth,False,22.8,False
3791251.0,(2017 XF1),0.0608912622,0.1361570015,13178.4498594091,45492851.00406464,Earth,False,23.2,False
3467750.0,(2009 SO98),0.0366906138,0.0820427065,37926.5794619184,5504152.875092152,Earth,False,24.3,False
3548666.0,(2010 TW54),0.0080270317,0.0179489885,26412.9354531314,47165913.48991548,Earth,False,27.6,False
3799789.0,(2018 EG),0.0319561887,0.0714562102,23106.2321339149,16055430.6398789,Earth,False,24.6,False
2345705.0,345705 (2006 VB14),0.5182686946,1.1588840318,65660.5745387694,20984322.85763045,Earth,False,18.55,False
3764823.0,(2016 WZ7),0.0667659413,0.1492931834,21019.9938239456,16036853.995256336,Earth,False,23.0,False
3514959.0,(2010 GA7),0.1460679643,0.3266178974,55885.8107791678,65844747.9387633,Earth,False,21.3,False
54111253.0,(2021 CQ3),0.4322698811,0.9665848387,116004.1722126235,34038210.16519549,Earth,False,18.944,False
3893452.0,(2019 WZ1),0.0253837029,0.0567596853,44745.2291868743,8884622.600587366,Earth,False,25.1,False
3761394.0,(2016 UA6),0.0183888672,0.0411187571,63085.5917553377,66899950.562048286,Earth,False,25.8,False
54214062.0,(2021 UG6),0.0116561459,0.0260639347,25638.7780524232,72260833.06336848,Earth,False,26.79,False
54245581.0,(2022 CP2),0.0235806068,0.0527278398,33316.7516829019,10150661.460670045,Earth,False,25.26,False
3174187.0,(2004 BT58),0.096506147,0.2157943048,48870.1278954101,41375336.67329628,Earth,False,22.2,False
3721995.0,(2015 MF60),0.3051792326,0.6824015094,84996.9485811731,52919975.63563679,Earth,False,19.7,False
3794987.0,(2017 YD2),0.0048367649,0.0108153351,78456.1858272079,62223247.09751024,Earth,False,28.7,False
3546704.0,(2010 SF),0.022108281,0.0494356193,42056.2855000066,51256882.03768722,Earth,False,25.4,False
54110059.0,(2021 CX),0.0066765941,0.0149293183,37152.2792435825,45352723.38234562,Earth,False,28.0,False
3836860.0,(2018 XU2),0.1756123185,0.3926810818,7653.6644742373,50333582.50426353,Earth,False,20.9,False
3727667.0,(2015 SE),0.0139493823,0.0311917671,33178.9003701871,5564826.180815272,Earth,False,26.4,False
3884105.0,(2019 UL10),0.0291443905,0.0651688382,50532.737672889,71172754.55785589,Earth,False,24.8,False
54076935.0,(2020 UX5),0.0175612318,0.0392681082,14989.444885115,32037067.866841,Earth,False,25.9,False
3662958.0,(2014 DJ112),0.2796114661,0.6252302454,60859.9442950337,61772581.76384016,Earth,False,19.89,False
54055041.0,(2020 TK1),0.0667659413,0.1492931834,26130.9072302185,61812267.28127098,Earth,False,23.0,False
54246383.0,(2022 CX4),0.0070559416,0.015777565,17146.6903182231,7030763.803425258,Earth,False,27.88,False
3651168.0,(2013 TQ135),0.0278326768,0.0622357573,36342.2810312255,39943287.72545356,Earth,False,24.9,False
2455659.0,455659 (2005 BO1),0.1394938229,0.3119176705,64819.2953841055,41946037.019087374,Earth,False,21.4,False
3721139.0,(2015 LC21),0.0667659413,0.1492931834,47046.6676137114,38853805.18409189,Earth,False,23.0,False
54102501.0,(2020 YC4),0.0295498293,0.0660754271,45998.0455409564,5533155.32439033,Earth,False,24.77,False
54016922.0,(2020 HW9),0.4023045798,0.8995803882,63521.5225131925,72338831.49289352,Earth,False,19.1,False
3485806.0,(2010 AL60),0.0880146521,0.1968067451,34072.0721968434,64244648.851967126,Earth,False,22.4,False
54017163.0,(2020 KS2),0.0350392641,0.0783501764,56729.4076552464,23105709.754721824,Earth,False,24.4,False
3402642.0,(2008 CE119),0.0192555078,0.0430566244,11602.352760179,27089975.946219925,Earth,False,25.7,False
3709712.0,(2015 CF),0.0530340723,0.1185877909,28246.7474357075,31283190.539155032,Earth,False,23.5,False
3769809.0,(2017 DR34),0.0038419789,0.008590926,52412.0088442997,16647632.59776637,Earth,False,29.2,False
3943372.0,(2019 YK2),0.0058150704,0.0130028927,24815.6276635165,824333.840434118,Earth,False,28.3,False
3827152.0,(2018 RC),0.0278326768,0.0622357573,68613.1389085446,67257471.77392027,Earth,False,24.9,False
54017457.0,(2020 MG),0.1925550782,0.4305662442,58406.4478375708,46017165.67294292,Earth,False,20.7,False
3771633.0,(2017 FZ2),0.0127219879,0.0284472297,25053.1035028829,7821080.060607531,Earth,False,26.6,False
3387455.0,(2007 TC1),0.0483676488,0.1081533507,45463.3973298727,43636099.43289033,Earth,False,23.7,False
3701866.0,(2014 XA7),0.1756123185,0.3926810818,49072.2812050169,54465124.82177901,Earth,False,20.9,False
3484839.0,(2010 AO2),0.0802703167,0.1794898848,43703.9615731932,30789222.202120505,Earth,False,22.6,False
3838102.0,(2019 CZ),0.0146067964,0.0326617897,13711.4201490267,50690088.39539181,Earth,False,26.3,False
3837867.0,(2019 AX11),0.02658,0.0594346868,39532.3621461529,16702958.557545912,Earth,False,25.0,False
3557791.0,(2011 BY59),0.0840533402,0.1879489824,49688.2520571211,47869985.46801851,Earth,False,22.5,False
3408586.0,(2008 GS3),0.1010543415,0.2259643771,82595.9908505729,66269963.32375409,Earth,False,22.1,False
54216177.0,(2021 VE1),0.2210828104,0.4943561926,59042.0355212095,51584698.438261375,Earth,False,20.4,False
3763429.0,(2016 VU2),0.1010543415,0.2259643771,64206.4734023321,40725538.039480105,Earth,False,22.1,False
54254966.0,(2022 EC5),0.0143401923,0.0320656449,54208.2457399396,40254235.05133248,Earth,False,26.34,False
3973543.0,(2020 AD1),0.0149470324,0.0334225806,34142.3817461005,25985435.00294235,Earth,False,26.25,False
3347494.0,(2006 SV217),0.0334622374,0.0748238376,28878.7197913377,7546235.6674089,Earth,False,24.5,False
3514549.0,(2010 FA81),0.0880146521,0.1968067451,61466.7909410633,66506536.70722188,Earth,False,22.4,False
3773058.0,(2017 FU102),0.0048367649,0.0108153351,16422.5882106514,55154493.82754548,Earth,False,28.7,False
2489900.0,489900 (2008 KP),0.4411182,0.9863702813,109942.9590715697,56710824.75136022,Earth,False,18.9,False
3773648.0,(2017 FE128),0.1010543415,0.2259643771,46188.5151999704,52792421.20625852,Earth,False,22.1,False
3741440.0,(2016 CL18),0.046190746,0.1032856481,34523.7462886508,11541813.372731738,Earth,False,23.8,False
3347493.0,(2006 SU217),0.0231502122,0.0517654482,41639.1028744334,30407774.63603604,Earth,False,25.3,False
54075322.0,(2020 UV1),0.2658,0.5943468684,65720.5801565504,30008129.20713585,Earth,False,20.0,False
3799883.0,(2018 ET3),0.0127219879,0.0284472297,19571.5622421676,3367359.476801173,Earth,False,26.6,False
3841989.0,(2019 KH1),0.0211132445,0.0472106499,66656.9747305354,4071618.063287246,Earth,False,25.5,False
3879316.0,(2019 UT3),0.0231502122,0.0517654482,34242.2346421817,39718996.71606722,Earth,False,25.3,False
2189173.0,189173 (2002 XY4),0.4411182,0.9863702813,86858.2878139048,39365143.16525447,Earth,False,18.9,False
3670633.0,(2014 JR24),0.0036690614,0.0082042706,16683.373922024,106774.327808901,Earth,False,29.3,False
2452397.0,452397 (2002 PD130),0.2538370294,0.5675968529,4871.8479862216,46439724.05016464,Earth,False,20.1,False
54130760.0,(2021 EN2),0.0431077124,0.0963917753,49554.268543912,62878798.77173364,Earth,False,23.95,False
3610026.0,(2012 TB53),0.063760979,0.1425738833,60218.5679055947,71361944.656055,Earth,False,23.1,False
3638435.0,(2013 JT22),0.2315021222,0.5176544822,76147.0670793866,50330911.37445553,Earth,False,20.3,False
54054504.0,(2020 SO1),0.0101054342,0.0225964377,60586.8305996552,60584124.49377756,Earth,False,27.1,False
3741978.0,(2016 CH30),0.0066765941,0.0149293183,22598.1127929294,4024097.836128349,Earth,False,28.0,False
3567880.0,(2011 LV10),0.0253837029,0.0567596853,23200.7622462757,9158846.955494208,Earth,False,25.1,False
54158069.0,(2021 LW3),0.0640552863,0.1432319745,62231.1240190414,63279390.96067369,Earth,False,23.09,False
3698538.0,(2014 HL198),0.0092162655,0.0206081961,17472.708730783,5580351.612321529,Earth,False,27.3,False
2457212.0,457212 (2008 JR26),0.2901048414,0.648694146,32722.8994255571,51276578.43732653,Earth,False,19.81,False
3843391.0,(2019 OZ1),0.1108038821,0.2477650126,40758.0302159575,49129927.72122572,Earth,False,21.9,False
3024027.0,(1999 VR6),0.1838886721,0.411187571,66505.2298443212,27788335.67925488,Earth,False,20.8,False
3468527.0,(2009 SM104),0.0506471459,0.1132504611,30906.0996713085,49584819.34432117,Earth,False,23.6,False
3615558.0,(2012 UB174),0.0278326768,0.0622357573,40162.9226169226,14525176.105824072,Earth,False,24.9,False
54051175.0,(2020 QY),0.0253837029,0.0567596853,73222.8135411355,57585241.16119017,Earth,False,25.1,False
54248451.0,(2022 DV1),0.0273246732,0.0610998267,56552.3702761738,31340924.695526265,Earth,False,24.94,False
3805268.0,(2018 HS),0.0253837029,0.0567596853,68930.3150727228,41550784.08284613,Earth,False,25.1,False
54244193.0,(2022 BG7),0.0400456158,0.0895447192,19223.4500076062,29783614.878049176,Earth,False,24.11,False
3774688.0,(2017 KB3),0.0253837029,0.0567596853,40308.2697922913,2612320.761011246,Earth,False,25.1,False
3442523.0,(2008 YG26),0.1214940408,0.2716689341,37780.3095879658,16875013.371640112,Earth,False,21.7,False
3077026.0,(2001 KM20),0.0439091446,0.0981838322,15974.0024699421,12865788.12191334,Earth,False,23.91,False
2162157.0,162157 (1999 CV8),0.2901048414,0.648694146,81601.1812301576,64404925.03288752,Earth,False,19.81,False
3441850.0,(2008 YC3),0.0231502122,0.0517654482,60194.0530604898,71056916.46909837,Earth,False,25.3,False
2141531.0,141531 (2002 GB),0.407901194,0.912094798,63307.4322581474,73629603.4735418,Earth,False,19.07,False
3682531.0,(2014 QT168),0.0667659413,0.1492931834,5974.4287796008,66306194.11773386,Earth,False,23.0,False
3843828.0,(2019 RR2),0.0127219879,0.0284472297,44726.5938587051,35270918.75448025,Earth,False,26.6,False
54000953.0,(2020 CD3),0.0011927652,0.0026671042,19909.9179527711,25748.216912494,Earth,False,31.74,False
3701880.0,(2014 XO7),0.0116025908,0.0259441818,39097.0955089458,9603888.755633118,Earth,False,26.8,False
3381230.0,(2007 PB8),0.1420872067,0.317716653,42427.1246807462,30373421.863796677,Earth,False,21.36,False
3781585.0,(2017 SK2),0.0608912622,0.1361570015,25425.9114472316,38142712.7574672,Earth,False,23.2,False
3601282.0,(2012 EN5),0.0092162655,0.0206081961,27236.4297857093,35519267.92876233,Earth,False,27.3,False
2523747.0,523747 (2014 US192),0.4619074603,1.0328564805,67725.4917346762,48902250.384534486,Earth,False,18.8,False
3388396.0,(2007 TS68),0.2809020939,0.6281161771,10302.9101663391,68589222.0070332,Earth,False,19.88,False
3747357.0,(2016 EL158),0.2210828104,0.4943561926,81376.538291559,40767037.9995566,Earth,False,20.4,False
2482718.0,482718 (2013 ET9),0.1608996045,0.3597824532,50781.8528211172,48831724.39853551,Earth,False,21.09,False
3026912.0,(2000 AG6),0.0231502122,0.0517654482,17718.5531535884,28970290.348782606,Earth,False,25.3,False
3842655.0,(2019 KD4),0.0066765941,0.0149293183,49445.8219451347,50784453.31060805,Earth,False,28.0,False
54217970.0,(2021 VT6),0.0368599699,0.0824213984,47834.7983464061,34217140.931228705,Earth,False,24.29,False
3781463.0,(2017 RV15),0.102933082,0.2301653685,43862.2770815878,49590098.41379688,Earth,False,22.06,False
3545713.0,(2010 RJ43),0.0483676488,0.1081533507,38539.6283846232,29405797.76803366,Earth,False,23.7,False
54173751.0,(2021 OX),0.1474195145,0.3296400556,49526.3965313592,41796406.29739512,Earth,False,21.28,False
3625335.0,(2013 BC70),0.040230458,0.0899580388,42090.339651772,13903684.575446531,Earth,False,24.1,False
3553060.0,(2010 XT10),0.0133215567,0.0297879063,68950.9255988812,73563782.38543369,Earth,False,26.5,False
3699443.0,(2014 WQ362),0.0278326768,0.0622357573,37584.3612871948,11932280.882548705,Earth,False,24.9,False
2490684.0,490684 (2010 LL34),0.3455850738,0.7727517171,64270.4094012582,73187338.67362349,Earth,False,19.43,False
3838871.0,(2019 DA2),0.0096506147,0.0215794305,27713.5372663777,2722669.311049761,Earth,False,27.2,False
2509505.0,509505 (2007 VL8),0.1529519353,0.3420109247,30638.0186827355,28056493.54133748,Earth,False,21.2,False
54054628.0,(2020 SQ4),0.0043909145,0.0098183832,46541.1730274021,353538.856733431,Earth,False,28.91,False
54256787.0,(2022 EN6),0.04411182,0.0986370281,65336.7962176456,14155211.223447196,Earth,False,23.9,False
3618806.0,(2012 WM28),0.0231502122,0.0517654482,25447.6258472093,17746424.86889452,Earth,False,25.3,False
3766436.0,(2017 AL13),0.0201629919,0.0450858206,32485.5768182387,71068411.85366511,Earth,False,25.6,False
3771633.0,(2017 FZ2),0.0127219879,0.0284472297,32720.935680644,40525960.25414267,Earth,False,26.6,False
3574830.0,(2011 PU1),0.0201629919,0.0450858206,20167.3074884689,335478.369641728,Earth,False,25.6,False
3837866.0,(2019 AV11),0.040230458,0.0899580388,11773.1624972443,35891520.44680745,Earth,False,24.1,False
3653915.0,(2013 WR44),0.2111324448,0.4721064988,61841.2989327095,71326907.74283655,Earth,False,20.5,False
3092508.0,(2001 WR5),0.0732073989,0.1636967205,31433.8379371805,17805681.108794063,Earth,False,22.8,False
54245563.0,(2022 CX1),0.0102460147,0.0229107855,43672.9442503028,50920022.84978583,Earth,False,27.07,False
3710920.0,(2015 DS53),0.0384197891,0.0859092601,27252.6587278491,49531473.44698916,Earth,False,24.2,False
3837918.0,(2019 AR13),0.040230458,0.0899580388,16564.573595028,21552998.500969604,Earth,False,24.1,False
54235681.0,(2022 AM3),0.0128989683,0.02884297,19054.8159609457,9616754.591327151,Earth,False,26.57,False
3748362.0,(2016 FC12),0.0319561887,0.0714562102,34619.77438903,21940343.7536418,Earth,False,24.6,False
2329770.0,329770 (2004 JA),0.7023522477,1.57050737,112810.3798488966,48919036.59696953,Earth,False,17.89,False
54048881.0,(2020 OC1),0.0139493823,0.0311917671,16916.1557008074,8781144.616964554,Earth,False,26.4,False
3791342.0,(2017 XQ60),0.0336166921,0.0751692087,86278.9923961222,63396387.355819054,Earth,False,24.49,False
3835875.0,(2018 VC),0.0146067964,0.0326617897,62688.9506985979,65147379.456174746,Earth,False,26.3,False
54076351.0,(2020 UT4),0.0060333008,0.0134908707,51113.0098925597,18899710.079022903,Earth,False,28.22,False
3830856.0,(2018 SK1),0.0880146521,0.1968067451,45531.4169201861,39998687.691299394,Earth,False,22.4,False
3799286.0,(2018 CN2),0.0073207399,0.016369672,94470.0332597525,43414911.217965886,Earth,False,27.8,False
3472549.0,(2009 UK20),0.0146067964,0.0326617897,21240.2165713594,39887448.51034183,Earth,False,26.3,False
3892275.0,(2019 VU),0.0092162655,0.0206081961,35497.5931220134,31598250.05616387,Earth,False,27.3,False
2322756.0,322756 (2001 CK32),0.3895426161,0.8710437698,63246.6462496442,43131335.47028577,Earth,False,19.17,False
54016769.0,(2020 HW6),0.0167708462,0.0375007522,21694.9186232536,18553722.92276708,Earth,False,26.0,False
3753308.0,(2016 JR33),0.0506471459,0.1132504611,24093.6500116873,32199883.62120251,Earth,False,23.6,False
54130493.0,(2021 EV1),0.0239086457,0.0534613571,29821.3365991332,14709996.674637277,Earth,False,25.23,False
3713935.0,(2015 FS33),0.096506147,0.2157943048,112748.531202743,54332596.02386665,Earth,False,22.2,False
2341050.0,341050 (2007 HZ),0.2262324906,0.5058712276,22707.5761642655,62344877.48115608,Earth,False,20.35,False
3735686.0,(2015 XP54),0.0421264611,0.0941976306,72677.2388903881,57623986.0520938,Earth,False,24.0,False
3555171.0,(2011 AA37),0.0732073989,0.1636967205,7652.8544011525,14756592.626316164,Earth,False,22.8,False
54117570.0,(2021 CT6),0.0555334912,0.1241766613,61964.9046223157,39236762.77611634,Earth,False,23.4,False
3766634.0,(2017 BM3),0.0667659413,0.1492931834,32956.6749809401,13446211.506466148,Earth,False,23.0,False
54017615.0,(2020 MP2),0.0930154254,0.2079888141,29865.6721991433,47852522.17562385,Earth,False,22.28,False
3715994.0,(2015 HK),0.0211132445,0.0472106499,40653.5292759434,39349709.52700124,Earth,False,25.5,False
54137806.0,(2021 GL16),0.0147419515,0.0329640056,41299.1043365045,30728533.50277656,Earth,False,26.28,False
3718318.0,(2015 HB117),0.0506471459,0.1132504611,12098.6660993831,55581665.68339971,Earth,False,23.6,False
3744322.0,(2016 CX247),0.0802703167,0.1794898848,45432.9082270944,52399895.887980975,Earth,False,22.6,False
3892775.0,(2019 VB5),0.0012149404,0.0027166893,17710.8087022821,21847563.423943967,Earth,False,31.7,False
3405088.0,(2008 EP7),0.0506471459,0.1132504611,14633.311762094,47716190.49513758,Earth,False,23.6,False
54017262.0,(2020 KR5),0.0921626549,0.2060819612,21365.4356632468,47972935.49083852,Earth,False,22.3,False
2361123.0,361123 (2006 GW2),0.229379698,0.5129085974,15998.7773826159,31467689.337909654,Earth,False,20.32,False
3514959.0,(2010 GA7),0.1460679643,0.3266178974,56639.4466692924,29001774.37242771,Earth,False,21.3,False
3712665.0,(2015 DJ215),0.0396784754,0.0887237683,45891.3797371786,44038393.08816464,Earth,False,24.13,False
3748553.0,(2016 GU),0.0192555078,0.0430566244,25496.6954314468,74509952.59082085,Earth,False,25.7,False
3780703.0,(2017 QQ),0.0160160338,0.0358129403,60758.7397551086,57031274.27962516,Earth,False,26.1,False
54099638.0,(2020 XX3),0.0053524791,0.011968507,60400.1976909437,60830108.06198154,Earth,False,28.48,False
3879238.0,(2019 UZ),0.0073207399,0.016369672,77947.08571732,62295692.69345748,Earth,False,27.8,False
54191245.0,(2021 QD3),0.0321036917,0.0717860371,54950.4548039736,38765453.62453647,Earth,False,24.59,False
