id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3367128.0,(2007 BZ48),0.0167708462,0.0375007522,29700.5652211123,1719990.858956656,Earth,False,26.0,False
54016613.0,(2020 HY1),0.0366906138,0.0820427065,53104.0262370095,60231285.799955085,Earth,False,24.3,False
3683470.0,(2014 QT295),0.0175612318,0.0392681082,44135.1316755241,2563947.317360591,Earth,False,25.9,False
3610183.0,(2012 TZ79),0.0880146521,0.1968067451,21741.5721890538,53254119.9662728,Earth,False,22.4,False
54016520.0,(2020 GX2),0.0133215567,0.0297879063,40349.6207347277,36742957.44198223,Earth,False,26.5,False
54248949.0,(2022 EO),0.0033616692,0.0075169209,54564.3342963018,34526755.35504571,Earth,False,29.49,False
3759768.0,(2016 SP3),0.0069912523,0.0156329154,32249.5395567717,978611.416043671,Earth,False,27.9,False
3825059.0,(2018 LB),0.0167708462,0.0375007522,27706.5274743905,1116494.202045036,Earth,False,26.0,False
3759755.0,(2016 SP2),0.040230458,0.0899580388,26036.5697334839,26315751.258723136,Earth,False,24.1,False
3727339.0,(2015 RK82),0.2016299194,0.4508582062,70004.7205069835,53601678.24423873,Earth,False,20.6,False
3599863.0,(2012 DF31),0.0322518756,0.0721173863,95010.8244269198,54510710.23984606,Earth,False,24.58,False
3781465.0,(2017 RX15),0.0802703167,0.1794898848,37168.693593106,30040132.44010836,Earth,False,22.6,False
54178995.0,(2021 PW2),0.0194336768,0.0434550225,25634.9938909331,42372670.03837365,Earth,False,25.68,False
54200003.0,(2021 SC1),0.0439091446,0.0981838322,24980.5527318834,10012900.19301848,Earth,False,23.91,False
54016785.0,(2020 HP7),0.0421264611,0.0941976306,33555.7611650612,14093062.613449711,Earth,False,24.0,False
3831738.0,(2018 TB5),0.0133215567,0.0297879063,82359.3741260526,34519665.08919813,Earth,False,26.5,False
3653066.0,(2013 UB3),0.0183888672,0.0411187571,15991.9725341323,31569031.09386844,Earth,False,25.8,False
3789972.0,(2017 WG28),0.0667659413,0.1492931834,31177.1943000926,51632267.61384334,Earth,False,23.0,False
54131210.0,(2021 EV2),0.0864082036,0.1932146172,45530.8447871941,57966404.43148249,Earth,False,22.44,False
3607742.0,(2012 QH8),0.1460679643,0.3266178974,56576.3229884207,60234945.50240762,Earth,False,21.3,False
3029650.0,(2000 AE205),0.0667659413,0.1492931834,19774.247163345,45062818.46294133,Earth,False,23.0,False
3720000.0,(2015 KT120),0.0253837029,0.0567596853,34317.4644458296,39454039.9342471,Earth,False,25.1,False
54235406.0,(2022 AG),0.0253837029,0.0567596853,33161.1998184924,45960263.83424101,Earth,False,25.1,False
2391033.0,391033 (2005 TR15),0.4060270583,0.907904103,13144.1631842633,32073162.302362267,Earth,False,19.08,False
3666471.0,(2014 FD7),0.1338304618,0.2992540101,17254.3296865369,58953238.88340517,Earth,False,21.49,False
3371143.0,(2007 EO88),0.0139493823,0.0311917671,27171.5770710958,52119368.64569573,Earth,False,26.4,False
3623682.0,(2013 AF53),0.0133215567,0.0297879063,28407.2624513734,22178885.456124336,Earth,False,26.5,False
3675285.0,(2014 NU64),0.1272198785,0.2844722965,9409.1317493351,67782607.00207528,Earth,False,21.6,False
3133157.0,(2002 QZ6),0.3051792326,0.6824015094,50737.1590003723,28216881.03803293,Earth,False,19.7,False
3730729.0,(2015 TL238),0.0278326768,0.0622357573,46331.5017833964,5115329.161630532,Earth,False,24.9,False
2375505.0,375505 (2008 UN90),0.2526707542,0.5649889822,33068.8169372494,44038615.28588094,Earth,False,20.11,False
3841961.0,(2019 KD),0.0530340723,0.1185877909,33582.0294083643,25707210.49075043,Earth,False,23.5,False
2504711.0,504711 (2009 SP171),0.3703010782,0.828018383,89776.551725851,63896679.46409465,Earth,False,19.28,False
54135144.0,(2021 GD3),0.0106795998,0.023880311,57357.2976134263,67321212.0454154,Earth,False,26.98,False
3069224.0,(2000 YT134),0.4836764882,1.0815335068,85672.2961899014,63810697.84895556,Earth,False,18.7,False
2415711.0,415711 (1998 WT7),0.4154846434,0.9290519063,70795.1038968302,43425237.71957539,Earth,False,19.03,False
3775265.0,(2017 MH),0.1529519353,0.3420109247,108264.120807699,39481766.98690458,Earth,False,21.2,False
3484928.0,(2010 AH3),0.0146067964,0.0326617897,26550.9521230371,1660775.085280946,Earth,False,26.3,False
3755191.0,(2016 NK22),0.0042126461,0.0094197631,25621.4857429603,264578.433847112,Earth,False,29.0,False
54240415.0,(2022 BH4),0.1001278698,0.2238927232,53476.6612114642,73964058.02528082,Earth,False,22.12,False
3893265.0,(2019 WH),0.0152951935,0.0342010925,32003.2328276334,20335626.984512985,Earth,False,26.2,False
3515663.0,(2010 GA34),0.0880146521,0.1968067451,30372.7904289004,24064270.104496,Earth,False,22.4,False
3892710.0,(2019 VB4),0.0167708462,0.0375007522,17206.815938154,39116308.30652764,Earth,False,26.0,False
3797899.0,(2018 BB5),0.0350392641,0.0783501764,54556.3900078301,70779837.54747534,Earth,False,24.4,False
3465283.0,(2009 OY7),0.0291443905,0.0651688382,49470.4744494404,71521639.99332553,Earth,False,24.8,False
3736813.0,(2015 XX378),0.0291443905,0.0651688382,55144.1868194286,2667690.418328617,Earth,False,24.8,False
3827311.0,(2018 RY1),0.0343997255,0.0769201245,53275.2081124914,62947497.0307961,Earth,False,24.44,False
3754388.0,(2016 NB1),0.04411182,0.0986370281,30758.3213772711,10192796.86761893,Earth,False,23.9,False
3780739.0,(2017 QX1),0.0291443905,0.0651688382,25082.8539052667,4923168.767803009,Earth,False,24.8,False
3469638.0,(2009 SQ171),0.0192555078,0.0430566244,18161.6843489174,11994104.087259367,Earth,False,25.7,False
3799864.0,(2018 DN4),0.0055712799,0.0124577605,65218.8355976916,211196.872382893,Earth,False,28.393,False
3721990.0,(2015 MS59),0.1677084622,0.3750075218,3633.9988954356,73826544.28226496,Earth,False,21.0,False
3803887.0,(2018 GO5),0.1394938229,0.3119176705,88491.3072483445,72434223.9659592,Earth,False,21.4,False
3843631.0,(2019 QW3),0.1332155667,0.2978790628,35722.2240440999,21614093.463249102,Earth,False,21.5,False
3554640.0,(2010 YR),0.04411182,0.0986370281,24100.0807532402,50848600.323751934,Earth,False,23.9,False
3684008.0,(2014 QT296),0.1529519353,0.3420109247,65406.5596812611,24019853.868581943,Earth,False,21.2,False
3630638.0,(2013 EU9),0.1237527837,0.2767196367,14660.0293869169,52584377.13890545,Earth,False,21.66,False
3655872.0,(2014 AZ32),0.0167708462,0.0375007522,69511.3040956561,59869007.49549541,Earth,False,26.0,False
54192216.0,(2021 RG2),0.0223128464,0.0498930414,53145.2256621462,58316779.59246116,Earth,False,25.38,False
3730802.0,(2015 TT238),0.0319561887,0.0714562102,25803.1135815438,13530694.74933932,Earth,False,24.6,False
2217837.0,217837 (2001 LC),0.3789264984,0.8473054089,69921.7808828605,35033795.29964446,Earth,False,19.23,False
3791245.0,(2017 XC1),0.2111324448,0.4721064988,85888.3715011105,73001905.17241731,Earth,False,20.5,False
3778076.0,(2017 OM1),0.0555334912,0.1241766613,60748.014425009,72603561.7386591,Earth,False,23.4,False
54224990.0,(2021 WO2),0.0309424699,0.069189466,67733.5070429096,4853253.619826816,Earth,False,24.67,False
3673472.0,(2014 LO14),0.2210828104,0.4943561926,13826.7269839883,63268350.47331004,Earth,False,20.4,False
54225505.0,(2021 GA168),0.004493192,0.0100470827,123181.1359132565,47420918.40807194,Earth,False,28.86,False
3878572.0,(2019 TA2),0.0291443905,0.0651688382,21492.9043966924,14817962.998274336,Earth,False,24.8,False
3772755.0,(2017 FT90),0.0152951935,0.0342010925,51035.5473787699,34358151.10558178,Earth,False,26.2,False
3117428.0,(2002 EN7),0.1529519353,0.3420109247,39396.8371433094,60020143.261518575,Earth,False,21.2,False
3879168.0,(2019 TZ6),0.0076657557,0.0171411509,69834.796908547,41575777.593464255,Earth,False,27.7,False
3842906.0,(2019 LO5),0.0608912622,0.1361570015,63889.5177218722,10079576.90614406,Earth,False,23.2,False
54097868.0,(2020 XG),0.006259721,0.0139971617,27620.254338686,22907967.280932903,Earth,False,28.14,False
2309662.0,309662 (2008 EE),0.2914439045,0.6516883822,47907.415865957,34530101.94915633,Earth,False,19.8,False
2488645.0,488645 (2003 OV),0.5553349116,1.2417666126,120547.9088452375,31475037.31600789,Earth,False,18.4,False
2361538.0,361538 (2007 JZ20),0.5041444339,1.1273012246,78129.6530749934,73282705.9394481,Earth,False,18.61,False
54196402.0,(2021 RN14),0.0110294785,0.0246626636,95077.1166581192,72226638.89479086,Earth,False,26.91,False
3402618.0,(2008 CQ116),0.04411182,0.0986370281,39783.1572292738,16837416.80894639,Earth,False,23.9,False
54016576.0,(2020 HY),0.0667659413,0.1492931834,49129.6393111626,61542400.24856385,Earth,False,23.0,False
54240412.0,(2022 BV3),0.0692715614,0.1548959201,80463.208895078,73549904.14615443,Earth,False,22.92,False
3781895.0,(2017 SQ16),0.02658,0.0594346868,59025.4613524105,62350222.029619485,Earth,False,25.0,False
54055121.0,(2020 TS3),0.0231502122,0.0517654482,33101.6749998327,6013585.188827941,Earth,False,25.3,False
3609754.0,(2012 TT5),0.1102947845,0.2466266358,57573.7408872814,22237410.95530829,Earth,False,21.91,False
3405616.0,(2008 EU68),0.1108038821,0.2477650126,73820.9746015189,17449489.238554694,Earth,False,21.9,False
3289173.0,(2005 QQ87),0.0766575574,0.1714115092,69578.8222815266,14118544.994947216,Earth,False,22.7,False
54205444.0,(2021 TD7),0.0123752784,0.0276719637,44615.9168975768,5698480.41846343,Earth,False,26.66,False
3418110.0,(2008 NP3),0.0722029558,0.1614507173,26094.7632566139,38510298.824274056,Earth,False,22.83,False
3827143.0,(2018 QT1),0.0921626549,0.2060819612,42120.913874553,8760516.506831108,Earth,False,22.3,False
3681965.0,(2014 PT59),0.2390864572,0.5346135707,23885.6508092921,24898662.591553383,Earth,False,20.23,False
3837804.0,(2019 AS9),0.1677084622,0.3750075218,68546.1674250151,71501313.0237044,Earth,False,21.0,False
3601283.0,(2012 EP5),0.1220548318,0.2729229009,59358.8722726804,56139364.149193786,Earth,False,21.69,False
3785693.0,(2017 TP2),0.0334622374,0.0748238376,44087.5087501018,31927031.18348208,Earth,False,24.5,False
3611409.0,(2012 UF),0.0146067964,0.0326617897,23752.3565481391,2529159.589314199,Earth,False,26.3,False
54097863.0,(2020 XC),0.0041357566,0.009247833,11964.3682650726,15506966.805720557,Earth,False,29.04,False
54017324.0,(2020 KQ7),0.0133215567,0.0297879063,49230.9726052856,51861346.32354157,Earth,False,26.5,False
3703247.0,(2014 YD42),0.096506147,0.2157943048,40261.9829932915,14213654.30916457,Earth,False,22.2,False
3836704.0,(2018 WV2),0.2446554962,0.5470663205,45268.662530718,27328444.016630847,Earth,False,20.18,False
3592308.0,(2012 AP10),0.0133215567,0.0297879063,12948.0574345639,26264907.98415836,Earth,False,26.5,False
54006056.0,(2020 DV4),0.022108281,0.0494356193,82240.7564095286,2441036.899540093,Earth,False,25.4,False
3892741.0,(2019 VG4),0.0073207399,0.016369672,44793.8351282801,2587851.097254494,Earth,False,27.8,False
3773912.0,(2017 GL6),0.0643509521,0.1438931032,24744.2484009808,14127977.439846456,Earth,False,23.08,False
3742341.0,(2016 CK136),0.058150704,0.130028927,13453.483514169,41469828.23806926,Earth,False,23.3,False
3826652.0,(2018 PD9),0.0088014652,0.0196806745,36166.8898607472,21190298.719470985,Earth,False,27.4,False
54134395.0,(2021 GF),0.0259749653,0.0580817882,25530.429200701,2741185.308695827,Earth,False,25.05,False
3092286.0,(2001 BB40),0.0319561887,0.0714562102,38796.4598154052,5427640.685445764,Earth,False,24.6,False
3557828.0,(2011 DR),0.0183888672,0.0411187571,26460.1553822423,49778923.79238892,Earth,False,25.8,False
3761271.0,(2016 US4),0.0350392641,0.0783501764,73983.4835663992,73244323.85329878,Earth,False,24.4,False
3193003.0,(2000 NQ11),0.3195618867,0.7145621017,9243.096838442,59777141.37334093,Earth,False,19.6,False
3750677.0,(2016 GL135),0.1925550782,0.4305662442,66589.5581169692,31783150.62991795,Earth,False,20.7,False
3831182.0,(2018 TR),0.0211132445,0.0472106499,27923.2219526936,6470549.864406915,Earth,False,25.5,False
3838097.0,(2019 CU),0.0384197891,0.0859092601,34837.2440989844,10503982.637542838,Earth,False,24.2,False
3837644.0,(2019 AY3),0.046190746,0.1032856481,72487.7222346551,8207710.92361133,Earth,False,23.8,False
3742874.0,(2016 CG137),0.0384197891,0.0859092601,40862.4445748088,61310861.25229559,Earth,False,24.2,False
3756789.0,(2016 PO),0.0253837029,0.0567596853,19722.1878507511,9560138.39479822,Earth,False,25.1,False
3666677.0,(2014 FR37),0.0699125232,0.1563291544,17685.1450650379,19543039.816704325,Earth,False,22.9,False
3785774.0,(2017 TL4),0.0350392641,0.0783501764,47877.3921716557,31749395.29173221,Earth,False,24.4,False
54245563.0,(2022 CX1),0.0102460147,0.0229107855,44569.919265669,19895590.44486832,Earth,False,27.07,False
3760082.0,(2016 TD),0.0063760979,0.0142573883,76042.4834431249,41822945.872080125,Earth,False,28.1,False
2499998.0,499998 (2011 PT),0.04411182,0.0986370281,22678.3180994004,19696872.11425382,Earth,False,23.9,False
54225008.0,(2021 WG3),0.0129585073,0.0289761031,51402.9284441658,57404278.781283416,Earth,False,26.56,False
54135436.0,(2021 GZ3),0.022108281,0.0494356193,70410.1832496857,4292716.758846291,Earth,False,25.4,False
54144231.0,(2021 JP2),0.0228325794,0.0510551996,72692.8300754208,2186473.519496936,Earth,False,25.33,False
3654645.0,(2013 XT23),0.033170726,0.0741719981,19242.1267148282,15497578.581951687,Earth,False,24.519,False
3670702.0,(2014 HO190),0.0319561887,0.0714562102,22842.3004666489,37357161.14756507,Earth,False,24.6,False
3692562.0,(2014 TS),0.0211132445,0.0472106499,66123.9150270959,28949725.952381995,Earth,False,25.5,False
54224167.0,(2021 WO1),0.0868070458,0.1941064553,39316.9909734346,56421081.03862065,Earth,False,22.43,False
3781448.0,(2017 RJ15),0.1160259082,0.2594418179,42329.6078948525,28387343.63711736,Earth,False,21.8,False
3563709.0,(2011 HH),0.0231502122,0.0517654482,9631.2374292758,40520678.92573912,Earth,False,25.3,False
3714003.0,(2015 FP35),0.0366906138,0.0820427065,45856.8510778552,64294230.52281484,Earth,False,24.3,False
3645268.0,(2013 PZ6),0.0073207399,0.016369672,6208.5108760341,4700520.642225013,Earth,False,27.8,False
2488636.0,488636 (2002 WY12),0.3503926411,0.7835017643,49408.6304928848,47835697.6511743,Earth,False,19.4,False
3743905.0,(2016 CX246),0.0211132445,0.0472106499,22408.5479648825,11835364.859895572,Earth,False,25.5,False
3843555.0,(2019 PZ2),0.2887719308,0.6457136672,86390.0752520588,9555768.132382764,Earth,False,19.82,False
3558197.0,(2011 EC),0.0211132445,0.0472106499,27184.5368618778,3549477.021540495,Earth,False,25.5,False
54050997.0,(2020 PN1),0.021406959,0.0478674154,61528.208492732,65908409.297382005,Earth,False,25.47,False
3662228.0,(2014 DQ),0.0305179233,0.0682401509,71031.6021022859,71072139.78770617,Earth,False,24.7,False
3841719.0,(2019 JX1),0.0040230458,0.0089958039,64673.4354929615,21024268.3163202,Earth,False,29.1,False
3802441.0,(2018 GD2),0.0035039264,0.0078350176,19599.9279286135,38520997.80962008,Earth,False,29.4,False
54100904.0,(2020 YA1),0.0118728499,0.0265484994,14526.5179630455,22459442.97701848,Earth,False,26.75,False
54016237.0,(2020 FT1),0.0880146521,0.1968067451,25281.4147877195,24991648.648242045,Earth,False,22.4,False
54191847.0,(2021 QB6),0.21505769,0.4808836139,77644.4942575584,74557078.10399975,Earth,False,20.46,False
3736387.0,(2015 XT168),0.1756123185,0.3926810818,55069.6342829724,42771930.59683369,Earth,False,20.9,False
3292020.0,(2005 TF),0.2315021222,0.5176544822,18007.8249246337,14216090.944311343,Earth,False,20.3,False
54212691.0,(2021 UX1),0.0037201031,0.0083184034,12462.2746350305,810127.188950846,Earth,False,29.27,False
3736412.0,(2015 XX169),0.0088014652,0.0196806745,14611.9197244824,26399051.63123821,Earth,False,27.4,False
3427459.0,(2008 SS),0.096506147,0.2157943048,60798.5615236417,52143662.00836269,Earth,False,22.2,False
2137032.0,137032 (1998 UO1),1.2958507267,2.8976103136,101128.389862567,9431988.416299485,Earth,False,16.56,False
3601280.0,(2012 EO5),0.0555334912,0.1241766613,33164.4567711685,22294725.48965417,Earth,False,23.4,False
3787626.0,(2017 UT2),0.0319561887,0.0714562102,26718.4081253862,17390713.477094013,Earth,False,24.6,False
3836701.0,(2018 WY2),0.046190746,0.1032856481,49409.3124644148,25955179.372287184,Earth,False,23.8,False
54110060.0,(2021 CY),0.0076657557,0.0171411509,49801.7292353194,1594563.382174473,Earth,False,27.7,False
3838930.0,(2019 EA2),0.0183888672,0.0411187571,61093.772384782,63280693.38964949,Earth,False,25.8,False
3755219.0,(2016 NF23),0.0699125232,0.1563291544,32551.8321825114,5052304.207310586,Earth,False,22.9,False
3769412.0,(2017 DB),0.0105816886,0.023661375,19411.4458545326,44350170.69718183,Earth,False,27.0,False
3754369.0,(2016 NG),0.04411182,0.0986370281,38128.4100497164,9594253.84497662,Earth,False,23.9,False
3843838.0,(2019 RE3),0.0766575574,0.1714115092,53843.1985223345,20954475.22524613,Earth,False,22.7,False
3837648.0,(2019 AS4),0.1160259082,0.2594418179,34958.6633913292,41767268.38722566,Earth,False,21.8,False
3413261.0,(2008 LH2),0.0350392641,0.0783501764,23229.5729914913,36966310.60736175,Earth,False,24.4,False
3989289.0,(2020 BB13),0.0766575574,0.1714115092,54435.8506756698,62140176.58212241,Earth,False,22.7,False
54160408.0,(2021 LG7),0.0404161533,0.0903732663,60134.7687474308,72227581.25665335,Earth,False,24.09,False
3721221.0,(2015 LJ24),0.2658,0.5943468684,100590.0637723798,29960793.209753856,Earth,False,20.0,False
2387733.0,387733 (2003 GS),0.4330668855,0.9683669947,27953.2804022837,17743399.925164185,Earth,False,18.94,False
3959222.0,(2019 YA4),0.0555334912,0.1241766613,70954.7662660709,74601728.93929353,Earth,False,23.4,False
3843225.0,(2019 NQ5),0.0253837029,0.0567596853,52750.9296036738,26417103.47157304,Earth,False,25.1,False
54017264.0,(2020 KS5),0.022108281,0.0494356193,92143.1133542488,62874685.81765457,Earth,False,25.4,False
3114051.0,(2002 CU46),0.160160338,0.358129403,78436.0951085524,23050751.686024185,Earth,False,21.1,False
54099596.0,(2020 XR2),0.1494703242,0.3342258056,61991.1446132405,63048334.986008085,Earth,False,21.25,False
3591894.0,(2012 AQ),0.0019255508,0.0043056624,12679.2330835358,9054761.99347366,Earth,False,30.7,False
54268813.0,(2022 GC1),0.0722029558,0.1614507173,81361.4326558369,45333263.6016573,Earth,False,22.83,False
2367390.0,367390 (2008 MB5),0.3841978911,0.8590926012,44477.4426270779,29879152.266571537,Earth,False,19.2,False
2323179.0,323179 (2003 HR32),0.6676594135,1.4929318344,99431.2339114727,36675359.43037426,Earth,False,18.0,False
54054562.0,(2020 SA3),0.022108281,0.0494356193,23856.8372316797,16473428.690591326,Earth,False,25.4,False
