id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3753308.0,(2016 JR33),0.0506471459,0.1132504611,58787.3372640509,48569956.549630806,Earth,False,23.6,False
3393819.0,(2007 VW83),0.040230458,0.0899580388,22427.2829934264,9842437.384497035,Earth,False,24.1,False
3986812.0,(2020 BM2),0.0116025908,0.0259441818,21747.3847068959,66243222.27065776,Earth,False,26.8,False
54016814.0,(2020 HO8),0.1394938229,0.3119176705,47766.884322416,59086574.04375641,Earth,False,21.4,False
54099950.0,(2020 XY4),0.0105816886,0.023661375,56432.3684850083,64684625.80678017,Earth,False,27.0,False
3843913.0,(2019 SK1),0.0192555078,0.0430566244,34585.2220249728,59125228.5326672,Earth,False,25.7,False
54266172.0,(2022 FD4),0.0689532874,0.154184238,83513.3230882508,37765826.81939349,Earth,False,22.93,False
3655738.0,(2013 YW102),0.0506471459,0.1132504611,37966.7415555454,21499392.243504643,Earth,False,23.6,False
3310464.0,(2006 AN),0.0356906927,0.079806815,63317.5219485407,55112319.7495472,Earth,False,24.36,False
3770287.0,(2017 EC),0.160160338,0.358129403,21953.941789463,27313141.815066203,Earth,False,21.1,False
3989284.0,(2020 BW12),0.0160160338,0.0358129403,35701.1405809981,15038324.999122567,Earth,False,26.1,False
3785765.0,(2017 TG4),0.0384197891,0.0859092601,23833.9152379436,55085757.92965893,Earth,False,24.2,False
54161777.0,(2021 MF1),0.1805323255,0.4036825521,86597.67524107,66945295.20234356,Earth,False,20.84,False
3478352.0,(2009 WR52),0.0058150704,0.0130028927,15654.1604304993,27993693.297978062,Earth,False,28.3,False
54054452.0,(2020 SQ),0.0093876087,0.0209913311,21280.7405808298,41275644.0543368,Earth,False,27.26,False
3752778.0,(2016 JY5),0.0101054342,0.0225964377,53019.5972429603,44824286.03552674,Earth,False,27.1,False
54106571.0,(2021 BJ2),0.0555334912,0.1241766613,78928.1144504334,13188679.596049434,Earth,False,23.4,False
3769888.0,(2017 DC36),0.1010543415,0.2259643771,33759.9072409501,41631001.99124986,Earth,False,22.1,False
3888753.0,(2019 UJ12),0.0880146521,0.1968067451,142328.2071683992,2751791.348885217,Earth,False,22.4,False
3825032.0,(2018 KU2),0.0116025908,0.0259441818,67853.2681628075,59354070.66829383,Earth,False,26.8,False
54220006.0,(2021 VF19),0.0417402433,0.0933340215,36800.8854358331,29131553.067816496,Earth,False,24.02,False
54172000.0,(2021 OS),0.1038855101,0.2322950625,67670.779267706,30787594.981209155,Earth,False,22.04,False
3836099.0,(2018 VD4),0.0305179233,0.0682401509,34397.9413627451,8684877.145957233,Earth,False,24.7,False
54199807.0,(2021 ST),0.0168482569,0.0376738478,42699.6918161813,15060050.110436724,Earth,False,25.99,False
3843180.0,(2019 NN4),0.0183888672,0.0411187571,13627.5901050388,2539562.999188674,Earth,False,25.8,False
3944182.0,(2019 YS2),0.0101054342,0.0225964377,42488.5614131686,30173129.853348494,Earth,False,27.1,False
3872623.0,(2019 SK7),0.0699125232,0.1563291544,51060.1879506218,47716355.4866284,Earth,False,22.9,False
54117596.0,(2021 CW7),0.0015154966,0.0033887535,25526.6823730668,57612837.450349495,Earth,False,31.22,False
54206544.0,(2021 TO8),0.0070235225,0.0157050737,60384.2976122605,54667620.93244484,Earth,False,27.89,False
2380818.0,380818 (2005 YV128),0.1952337862,0.4365560173,46923.3496903234,34483148.78768346,Earth,False,20.67,False
3745996.0,(2016 EK84),0.1313877806,0.2937920088,70448.8594850244,36741099.58603471,Earth,False,21.53,False
3401387.0,(2008 CQ),0.022108281,0.0494356193,43277.9834977279,6132018.800629967,Earth,False,25.4,False
54000955.0,(2020 DB3),0.2091967709,0.4677782004,85003.8395742032,67161489.69076954,Earth,False,20.52,False
54076937.0,(2020 UZ5),0.0836671502,0.1870854353,39124.6855670639,18738807.5617404,Earth,False,22.51,False
2481327.0,481327 (2006 BB27),0.2707415909,0.6053966017,78354.1166281398,65979245.3848057,Earth,False,19.96,False
54104844.0,(2021 AM2),0.0101054342,0.0225964377,18109.4123513091,20351997.38966836,Earth,False,27.1,False
3686085.0,(2014 QN433),0.0880146521,0.1968067451,40469.781326287,43711427.92939035,Earth,False,22.4,False
3643996.0,(2013 LX28),0.1160259082,0.2594418179,81254.2252665334,60494456.338328056,Earth,False,21.8,False
3782011.0,(2017 ST20),0.0802703167,0.1794898848,29681.6789026465,35968496.464649774,Earth,False,22.6,False
3824116.0,(2018 JJ3),0.0421264611,0.0941976306,97781.9854295376,64216312.35254704,Earth,False,24.0,False
2482533.0,482533 (2012 UA34),0.2887719308,0.6457136672,140190.9960361968,56861162.12851099,Earth,False,19.82,False
3612838.0,(2012 TX284),0.1805323255,0.4036825521,34133.4645072994,70218935.458255,Earth,False,20.84,False
3825282.0,(2018 MJ),0.0160160338,0.0358129403,25594.1323120365,47535897.311382696,Earth,False,26.1,False
3799759.0,(2018 DY3),0.0192555078,0.0430566244,27011.9389448406,65433722.49517369,Earth,False,25.7,False
3752731.0,(2016 JE5),0.0278326768,0.0622357573,26532.8569957147,18115771.74751064,Earth,False,24.9,False
54193336.0,(2021 RP3),0.0273246732,0.0610998267,39958.9780603212,2322849.286475495,Earth,False,24.94,False
3555912.0,(2011 BG40),0.0319561887,0.0714562102,14901.3787469663,54457694.78924909,Earth,False,24.6,False
3283480.0,(2005 NL1),0.1394938229,0.3119176705,70136.9614463843,57094212.63173816,Earth,False,21.4,False
3842752.0,(2019 LB1),0.0105816886,0.023661375,26776.0651616847,19252634.8215402,Earth,False,27.0,False
54192173.0,(2021 QJ6),0.1669379118,0.3732845187,44979.4881264078,60486861.74814113,Earth,False,21.01,False
2138359.0,138359 (2000 GX127),0.6645917971,1.4860724357,41618.4717398544,67102995.12842511,Earth,False,18.01,False
3802033.0,(2018 FZ2),0.0366906138,0.0820427065,18235.934745705,33751918.66266276,Earth,False,24.3,False
3552524.0,(2010 WT),0.058150704,0.130028927,41475.2681011255,46788814.58431404,Earth,False,23.3,False
2474613.0,474613 (2004 TL19),0.1756123185,0.3926810818,29043.4694505733,30497496.37744257,Earth,False,20.9,False
3740494.0,(2016 AF193),0.1108038821,0.2477650126,74654.1444492868,60389610.92545494,Earth,False,21.9,False
54132969.0,(2021 FZ2),0.0262153087,0.0586192124,23777.7384013305,10646526.070385115,Earth,False,25.03,False
3582867.0,(2011 UY114),0.0494942761,0.1106725658,18621.9202850147,44787963.43333415,Earth,False,23.65,False
3824978.0,(2018 KS),0.0069912523,0.0156329154,27934.7321718196,618480.095334867,Earth,False,27.9,False
54178150.0,(2021 OH2),0.0258556212,0.0578149266,20146.5902885087,40948682.620549485,Earth,False,25.06,False
2325102.0,325102 (2008 EY5),0.2538370294,0.5675968529,43948.5534716166,13229431.880931448,Earth,False,20.1,False
54087577.0,(2020 VO1),0.0066765941,0.0149293183,25613.5392779688,3290967.967756514,Earth,False,28.0,False
3595922.0,(2012 BR1),0.0133215567,0.0297879063,42523.0341673504,8902780.146777125,Earth,False,26.5,False
54017232.0,(2020 KQ4),0.0133215567,0.0297879063,16712.4589187818,1854560.964684528,Earth,False,26.5,False
3802055.0,(2018 FR3),0.0092162655,0.0206081961,35162.0878355835,15635159.075537143,Earth,False,27.3,False
54203035.0,(2021 TN3),0.0245784775,0.0549591464,18765.0699306812,26069366.379273087,Earth,False,25.17,False
3601282.0,(2012 EN5),0.0092162655,0.0206081961,44788.5563525359,13583519.118576938,Earth,False,27.3,False
54049789.0,(2020 OT4),0.0146067964,0.0326617897,16307.5026043766,5698115.25006276,Earth,False,26.3,False
3632548.0,(2013 EW89),0.0211132445,0.0472106499,62230.5401492074,7392326.326956352,Earth,False,25.5,False
3695410.0,(2014 UZ175),0.0069912523,0.0156329154,62127.3141421103,55534314.65143178,Earth,False,27.9,False
3699449.0,(2014 WY362),0.022108281,0.0494356193,33550.6175344529,3241028.997356096,Earth,False,25.4,False
3693428.0,(2014 UR),0.0127219879,0.0284472297,16519.1895926097,11828821.090026883,Earth,False,26.6,False
3758924.0,(2016 RP1),0.1838886721,0.411187571,17142.6126423828,56844472.3019836,Earth,False,20.8,False
3771633.0,(2017 FZ2),0.0127219879,0.0284472297,35207.4080792163,42465203.93550024,Earth,False,26.6,False
3402610.0,(2008 CH116),0.3720103103,0.8318403423,63272.4799962658,33566148.77568611,Earth,False,19.27,False
3384183.0,(2007 RR12),0.2796114661,0.6252302454,63402.1241139403,25777351.77086692,Earth,False,19.89,False
3605257.0,(2012 KT42),0.0042126461,0.0094197631,41194.093716909,32149124.4954396,Earth,False,29.0,False
54134542.0,(2021 GO),0.0222103282,0.0496638037,35184.7235576317,2992282.147056196,Earth,False,25.39,False
2476187.0,476187 (2007 UQ13),0.2658,0.5943468684,57790.7312378414,66491469.479031645,Earth,False,20.0,False
54017282.0,(2020 KF6),0.046190746,0.1032856481,46333.5437075112,11897488.546887916,Earth,False,23.8,False
3602021.0,(2012 FD58),0.1394938229,0.3119176705,47939.5223661924,36290511.39998618,Earth,False,21.4,False
3608620.0,(2012 RJ15),0.0506471459,0.1132504611,47425.4512495513,40892089.41721317,Earth,False,23.6,False
3838124.0,(2019 CO1),0.0483676488,0.1081533507,44498.5497802861,23650824.85552,Earth,False,23.7,False
3703783.0,(2015 AF45),0.0278326768,0.0622357573,28426.7097753935,74614270.02793138,Earth,False,24.9,False
54234943.0,(2022 AD),0.0348782733,0.0779901901,26414.3893813308,14404138.399019595,Earth,False,24.41,False
3761397.0,(2016 UX5),0.0133215567,0.0297879063,45086.498560516,34113017.74695237,Earth,False,26.5,False
2515446.0,515446 (2013 UG5),0.2241583786,0.5012333723,45089.6635161104,44891586.66152895,Earth,False,20.37,False
3324658.0,(2006 DT63),0.0921626549,0.2060819612,10681.4037260051,60218242.67582532,Earth,False,22.3,False
3837683.0,(2019 AQ5),0.022108281,0.0494356193,18011.2402856799,4617828.699207008,Earth,False,25.4,False
54207058.0,(2021 TJ10),0.0042516252,0.0095069231,22500.0300151033,31518213.101343688,Earth,False,28.98,False
3837609.0,(2019 AW2),0.0224158379,0.0501233372,87495.8882393855,59551823.15018024,Earth,False,25.37,False
3780699.0,(2017 QK),0.046190746,0.1032856481,58334.9753258021,37012540.37337445,Earth,False,23.8,False
3739963.0,(2016 AO164),0.1058168859,0.2366137501,29210.7791711073,26801419.33745816,Earth,False,22.0,False
3872620.0,(2019 SJ7),0.0840533402,0.1879489824,22555.230127829,46027662.83580252,Earth,False,22.5,False
3769438.0,(2017 BG136),0.0171062564,0.0382507521,64512.7230113838,64077484.90087599,Earth,False,25.957,False
3413165.0,(2008 LG2),0.0242412481,0.0542050786,30946.2301433092,20170014.85700672,Earth,False,25.2,False
54097971.0,(2020 XU),0.0686364759,0.1534758258,53165.8559757809,21520913.84187645,Earth,False,22.94,False
3596037.0,(2012 BD14),0.0133215567,0.0297879063,37642.5654684098,14928638.000784766,Earth,False,26.5,False
54054356.0,(2020 RK7),0.046190746,0.1032856481,17103.083557455,30634349.017551333,Earth,False,23.8,False
3803910.0,(2018 HP),0.0146067964,0.0326617897,82176.0928254108,60103226.07385132,Earth,False,26.3,False
3873164.0,(2019 TE),0.0066765941,0.0149293183,70665.6572292708,356327.181512787,Earth,False,28.0,False
2469219.0,469219 Kamo`oalewa (2016 HO3),0.0361871997,0.0809170384,15446.7786808639,17541310.316790514,Earth,False,24.33,False
54161735.0,(2021 MC1),0.2597496533,0.580817882,146086.5748868467,74747500.4847334,Earth,False,20.05,False
3905995.0,(2019 XF1),0.0921626549,0.2060819612,30206.3764450837,42213059.837250926,Earth,False,22.3,False
3703077.0,(2014 YT34),0.0305179233,0.0682401509,59276.2720450831,66027623.70534693,Earth,False,24.7,False
54087438.0,(2020 VW),0.0053034072,0.0118587791,90205.819002931,70798536.1742011,Earth,False,28.5,False
2523628.0,523628 (2008 RT26),0.3408434689,0.7621491661,12047.2616177438,45685160.41233047,Earth,False,19.46,False
3599683.0,(2012 DK14),0.04411182,0.0986370281,49246.671522227,13075590.398072733,Earth,False,23.9,False
54139313.0,(2021 HG2),0.0252670754,0.0564988982,27742.5563324066,3073685.274504577,Earth,False,25.11,False
3797677.0,(2018 AC12),0.022108281,0.0494356193,61793.6019363688,56187762.68040724,Earth,False,25.4,False
3611400.0,(2012 UC),0.02658,0.0594346868,22574.1382090259,32508154.56638819,Earth,False,25.0,False
3154520.0,(2003 LH),0.0242412481,0.0542050786,27349.3517790192,16289266.591762714,Earth,False,25.2,False
3674498.0,(2014 NC39),0.1214940408,0.2716689341,25287.5342876737,27492456.449233845,Earth,False,21.7,False
54171755.0,(2021 OJ),0.0802703167,0.1794898848,119482.4413324825,69454957.01311046,Earth,False,22.6,False
3802100.0,(2018 FG5),0.0334622374,0.0748238376,33739.5698264429,9575167.535370752,Earth,False,24.5,False
54016459.0,(2020 GZ),0.0105816886,0.023661375,60474.0627070513,1590604.498941728,Earth,False,27.0,False
3182170.0,(2004 JO1),0.1756123185,0.3926810818,82158.6294469008,37791408.51891689,Earth,False,20.9,False
54175298.0,(2021 OC1),0.0110294785,0.0246626636,62383.3880355385,40460843.38304779,Earth,False,26.91,False
3398066.0,(2007 XB23),0.0101054342,0.0225964377,19352.2031993824,99553.552779528,Earth,False,27.1,False
3552664.0,(2010 WC9),0.0530340723,0.1185877909,50906.0423705555,9179060.81416584,Earth,False,23.5,False
3634889.0,(2013 GF84),0.02658,0.0594346868,29728.9371664933,10847018.990772706,Earth,False,25.0,False
3826889.0,(2018 PS24),0.0699125232,0.1563291544,46350.9968358492,34287409.51913256,Earth,False,22.9,False
54231689.0,(2021 YL),0.0216050351,0.0483103272,55612.34058523,67625403.59132427,Earth,False,25.45,False
2483563.0,483563 (2004 BD68),0.4926687055,1.1016407159,127817.7990932707,42001838.70009352,Earth,False,18.66,False
3623484.0,(2013 AK11),0.0530340723,0.1185877909,33379.1147099285,35026143.21899609,Earth,False,23.5,False
3779048.0,(2017 OD20),0.0777239702,0.1737960809,8004.5994575098,35448879.52792439,Earth,False,22.67,False
3769919.0,(2017 DV36),0.0069912523,0.0156329154,38791.6636461973,392991.599878542,Earth,False,27.9,False
54268443.0,(2022 GL),0.0034084347,0.0076214917,25677.9607433325,55714173.77696686,Earth,False,29.46,False
2523728.0,523728 (2014 ON344),0.0806408277,0.1803183724,52954.9342584401,34486868.97255483,Earth,False,22.59,False
3581599.0,(2011 TP6),0.0211132445,0.0472106499,53344.4543159778,63661529.83347522,Earth,False,25.5,False
3726663.0,(2015 QD9),0.0840533402,0.1879489824,55943.3987205811,19406677.064740453,Earth,False,22.5,False
3843350.0,(2019 OW),0.058150704,0.130028927,33388.2017030698,14585983.451238712,Earth,False,23.3,False
3675307.0,(2014 NZ64),0.0699125232,0.1563291544,54415.3396174045,36120722.55978866,Earth,False,22.9,False
2277830.0,277830 (2006 HR29),0.1925550782,0.4305662442,51159.6012448368,35246561.24424664,Earth,False,20.7,False
3566699.0,(2011 KY15),0.040230458,0.0899580388,63161.8416321293,23354615.29844221,Earth,False,24.1,False
3377815.0,(2007 KV2),0.0319561887,0.0714562102,87054.1640020404,71807309.03408098,Earth,False,24.6,False
3719477.0,(2015 KE23),0.0291443905,0.0651688382,8370.6481014818,30258222.049311288,Earth,False,24.8,False
3655732.0,(2013 YT102),0.02658,0.0594346868,51004.9575703822,31005899.412953403,Earth,False,25.0,False
54016687.0,(2020 HL4),0.0319561887,0.0714562102,38767.1047785544,11582899.260863852,Earth,False,24.6,False
3842655.0,(2019 KD4),0.0066765941,0.0149293183,61250.468751625,66296753.34023326,Earth,False,28.0,False
3835972.0,(2018 VJ1),0.0384197891,0.0859092601,38732.1903334822,15055413.459094156,Earth,False,24.2,False
3795111.0,(2017 YM6),0.058150704,0.130028927,24810.5873530606,17486144.11257634,Earth,False,23.3,False
54166390.0,(2021 NC1),0.0943093989,0.2108822268,46810.8028931022,72579736.5724459,Earth,False,22.25,False
54049822.0,(2020 OK5),0.022108281,0.0494356193,42162.497488872,51917388.4232846,Earth,False,25.4,False
3297391.0,(2005 VR),0.185590173,0.4149922428,66807.8862766816,52505418.62017032,Earth,False,20.78,False
3824974.0,(2018 KM),0.0127219879,0.0284472297,28995.7420018822,25797893.39847172,Earth,False,26.6,False
3780806.0,(2017 QP16),0.0127219879,0.0284472297,28284.4764813729,2646471.501327178,Earth,False,26.6,False
3005871.0,(1993 HC),0.1864468183,0.41690776,52170.9334958635,28949897.615937818,Earth,False,20.77,False
3414431.0,(2008 NX),0.0253837029,0.0567596853,25704.0497364652,23875260.58588577,Earth,False,25.1,False
3398649.0,(2007 YN56),0.0667659413,0.1492931834,37217.3597929526,41235380.89465053,Earth,False,23.0,False
3552575.0,(2010 WG3),0.0732073989,0.1636967205,44419.9935438155,37298021.16017029,Earth,False,22.8,False
54054611.0,(2020 SM4),0.0076657557,0.0171411509,22757.4866199501,38426911.20628119,Earth,False,27.7,False
3747494.0,(2016 ED195),0.4411182,0.9863702813,104736.9769779031,33289326.055375237,Earth,False,18.9,False
54104549.0,(2021 AN1),0.011286388,0.0252371308,23973.9622724853,59309086.39430759,Earth,False,26.86,False
3691710.0,(2014 SZ303),0.6089126221,1.3615700154,88637.1842517044,67003439.52615476,Earth,False,18.2,False
3652985.0,(2013 UG1),0.0840533402,0.1879489824,63392.5335932618,17296759.776502833,Earth,False,22.5,False
54144924.0,(2021 JR4),0.0257368254,0.0575492912,41136.3225027994,18465649.63020964,Earth,False,25.07,False
54137511.0,(2021 GU12),0.0072536229,0.016219594,24855.2294418851,51552939.31909313,Earth,False,27.82,False
2337248.0,337248 (2000 RH60),0.2609486033,0.5834988155,51517.5317578566,41653517.29347314,Earth,False,20.04,False
3600243.0,(2012 EB),0.046190746,0.1032856481,45184.3113127111,48446076.06442229,Earth,False,23.8,False
54132114.0,(2021 FH1),0.0233644185,0.052244428,49574.5948213337,1564990.007565227,Earth,False,25.28,False
54017076.0,(2020 JZ2),0.0192555078,0.0430566244,21544.5397265233,21307755.920935303,Earth,False,25.7,False
3760088.0,(2016 TM),0.008405334,0.0187948982,16561.2315108902,1315424.318364095,Earth,False,27.5,False
2510190.0,510190 (2011 CX7),0.1997813652,0.4467247133,62801.4438845237,52526018.24686932,Earth,False,20.62,False
2447655.0,447655 (2006 WA),0.2658,0.5943468684,50960.0193553249,65736741.32841984,Earth,False,20.0,False
3635076.0,(2013 HS11),0.0766575574,0.1714115092,59454.0659299608,20637728.064746253,Earth,False,22.7,False
3740049.0,(2016 AN165),0.0076657557,0.0171411509,39536.7982581719,179534.378478884,Earth,False,27.7,False
2361538.0,361538 (2007 JZ20),0.5041444339,1.1273012246,74905.9910926772,70233740.24690188,Earth,False,18.61,False
2301011.0,301011 (2008 JO),0.5426939457,1.2135005535,53042.7404856524,44284888.34092316,Earth,False,18.45,False
3802435.0,(2018 GX1),0.0384197891,0.0859092601,42945.123839063,24959390.03674566,Earth,False,24.2,False
3841200.0,(2019 GN20),0.0133215567,0.0297879063,60510.4029491371,10894552.861257348,Earth,False,26.5,False
54054576.0,(2020 SK3),0.0253837029,0.0567596853,32815.0087117537,4915049.104052167,Earth,False,25.1,False
