id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
54016715.0,(2020 HV4),0.0506471459,0.1132504611,32424.1811145994,72827927.4871413,Earth,False,23.6,False
3837524.0,(2018 YM2),0.0305179233,0.0682401509,56615.2423898328,45470580.264439225,Earth,False,24.7,False
54225716.0,(2021 WS5),0.0550243571,0.1230382028,66641.521912358,26457334.961390216,Earth,False,23.42,False
3836088.0,(2018 VR3),0.0110803882,0.0247765013,26535.3126936804,12933712.855269397,Earth,False,26.9,False
2021088.0,21088 Chelyabinsk (1992 BL2),3.6522035696,8.1665754493,69015.0980146972,62966838.67404648,Earth,False,14.31,False
2406952.0,406952 (2009 KJ),0.9650614696,2.1579430484,121830.6180350869,67176348.7385639,Earth,False,17.2,False
54246399.0,(2022 CQ5),0.0439091446,0.0981838322,35623.0247179536,43054936.43646825,Earth,False,23.91,False
3884008.0,(2019 UR8),0.0732073989,0.1636967205,4544.0171443516,58898302.28200188,Earth,False,22.8,False
3893856.0,(2019 XL),0.0127219879,0.0284472297,77092.3364010613,64362463.7718582,Earth,False,26.6,False
3648532.0,(2013 SP19),0.0038419789,0.008590926,40670.5881480516,31572811.596601,Earth,False,29.2,False
3802020.0,(2018 FM2),0.0127219879,0.0284472297,58551.8807992201,65369726.530999154,Earth,False,26.6,False
54016396.0,(2020 FW5),0.0190789723,0.0426618789,89411.1797407223,67903212.40095504,Earth,False,25.72,False
3102716.0,(2001 YU3),0.2783267681,0.6223575734,31433.3362040294,28325470.48167791,Earth,False,19.9,False
3721906.0,(2015 MV53),0.1394938229,0.3119176705,12289.4272785152,53725438.67715656,Earth,False,21.4,False
3775044.0,(2017 KP27),0.0183888672,0.0411187571,13512.6510118774,17867770.148919716,Earth,False,25.8,False
54153130.0,(2021 LP),0.0342416731,0.0765667087,47641.6963188461,4346452.523187309,Earth,False,24.45,False
3893772.0,(2019 XD),0.0088014652,0.0196806745,42815.9665098778,44667109.95630658,Earth,False,27.4,False
3689269.0,(2014 SN1),0.0319561887,0.0714562102,51173.1927600401,4749358.647101166,Earth,False,24.6,False
3515691.0,(2010 GC35),0.031228777,0.0698296682,17261.7747138168,14279922.365788672,Earth,False,24.65,False
3471975.0,(2009 UR5),0.0192555078,0.0430566244,27108.7649873298,7104681.577051384,Earth,False,25.7,False
54017419.0,(2020 LX),0.0291443905,0.0651688382,38625.1987923774,26358363.28448584,Earth,False,24.8,False
3555152.0,(2011 AX22),0.0305179233,0.0682401509,44642.0407861346,52675387.06757056,Earth,False,24.7,False
3306579.0,(2005 XZ7),0.0384197891,0.0859092601,58990.1590048205,41582981.95760729,Earth,False,24.2,False
54248562.0,(2022 DD3),0.0066153828,0.0147924455,29901.278615835,40040670.64305896,Earth,False,28.02,False
54193347.0,(2021 RA4),0.0363542322,0.0812905344,53569.2170830201,52937970.70357993,Earth,False,24.32,False
3799753.0,(2018 DD2),0.0088014652,0.0196806745,12552.9102816804,41727622.06443677,Earth,False,27.4,False
2004688.0,4688 (1980 WF),0.3377185972,0.7551617405,29159.5530629952,31260412.647790536,Earth,False,19.48,False
3471518.0,(2009 TK8),0.2538370294,0.5675968529,57726.4968845885,45305638.051154606,Earth,False,20.1,False
3788123.0,(2017 UH8),0.0384197891,0.0859092601,60361.8808179132,21896975.136651568,Earth,False,24.2,False
3574593.0,(2011 ON24),0.0667659413,0.1492931834,27678.8134989376,55577353.76415355,Earth,False,23.0,False
2361538.0,361538 (2007 JZ20),0.5041444339,1.1273012246,84455.1486560146,66274951.410412855,Earth,False,18.61,False
2526449.0,526449 (2006 OH15),0.4330668855,0.9683669947,66297.7421612125,61344244.555538416,Earth,False,18.94,False
54223982.0,(2021 WO),0.1748054532,0.3908768761,62831.5016016985,41450845.19587304,Earth,False,20.91,False
54136765.0,(2021 GB8),0.0089650967,0.0200465656,17625.8362010036,35237172.31736778,Earth,False,27.36,False
3843747.0,(2019 QX7),0.0319561887,0.0714562102,17938.4286555625,23364454.24563361,Earth,False,24.6,False
3825124.0,(2018 LM2),0.0324007435,0.0724502651,36088.7945594558,14263568.027444532,Earth,False,24.57,False
3785922.0,(2017 TQ5),0.0080270317,0.0179489885,9909.0765353316,69502814.598426,Earth,False,27.6,False
3825138.0,(2018 LC3),0.4619074603,1.0328564805,104810.0937203257,18832837.961159527,Earth,False,18.8,False
3835502.0,(2018 UY1),0.040230458,0.0899580388,24844.5801960834,23091282.207023703,Earth,False,24.1,False
3781986.0,(2017 SD20),0.0160160338,0.0358129403,86647.6054389416,53755181.51623295,Earth,False,26.1,False
3564019.0,(2011 HP4),0.0080270317,0.0179489885,51617.4334375612,1272702.517684383,Earth,False,27.6,False
3662482.0,(2014 DP21),0.0183888672,0.0411187571,22957.3086432731,4093729.600859401,Earth,False,25.8,False
3607742.0,(2012 QH8),0.1460679643,0.3266178974,42166.9766418044,34609521.737963825,Earth,False,21.3,False
3878589.0,(2019 TF3),0.0066765941,0.0149293183,39137.8253000414,54656278.30226314,Earth,False,28.0,False
3836163.0,(2018 VO6),0.0366906138,0.0820427065,88833.67643367,69929742.53495318,Earth,False,24.3,False
3656996.0,(2014 BU32),0.0201629919,0.0450858206,17355.6321302265,11319465.46015926,Earth,False,25.6,False
2592968.0,592968 (2015 FV118),0.1237527837,0.2767196367,46613.1289802339,29810571.142641284,Earth,False,21.66,False
3566532.0,(2011 KN9),0.4836764882,1.0815335068,44506.7749273813,60451023.66352989,Earth,False,18.7,False
2469737.0,469737 (2005 NW44),0.2210828104,0.4943561926,59856.4838999542,25043478.19164416,Earth,False,20.4,False
3591723.0,(2011 YK28),0.0506471459,0.1132504611,31053.0705023784,19703667.31326261,Earth,False,23.6,False
3745897.0,(2016 EK56),0.0699125232,0.1563291544,33351.8075143067,12406180.814920604,Earth,False,22.9,False
54266166.0,(2022 BY39),0.0027450798,0.0061381851,6006.1821341715,9692348.878362795,Earth,False,29.93,False
54231776.0,(2021 YQ),0.0459785188,0.1028110936,52919.7498123966,2137350.620437155,Earth,False,23.81,False
3741114.0,(2016 BD39),0.2315021222,0.5176544822,95284.7148143329,50113677.71938538,Earth,False,20.3,False
3763421.0,(2016 VH2),0.0253837029,0.0567596853,6885.6432581068,63101006.13710725,Earth,False,25.1,False
3873142.0,(2019 SU8),0.1108038821,0.2477650126,53607.8789301848,37977675.908570014,Earth,False,21.9,False
3412893.0,(2008 KD6),0.3195618867,0.7145621017,82601.3600677728,53802595.88793903,Earth,False,19.6,False
3256322.0,(2004 TE10),0.0421264611,0.0941976306,52512.6144770737,1023862.916705083,Earth,False,24.0,False
54248849.0,(2022 ED),0.0041167546,0.0092053431,36105.1654829191,24658087.65954032,Earth,False,29.05,False
54172000.0,(2021 OS),0.1038855101,0.2322950625,39606.7313113369,69391391.00817408,Earth,False,22.04,False
2198752.0,198752 (2005 EA60),0.2901048414,0.648694146,9551.2238745097,65915767.11902009,Earth,False,19.81,False
3989092.0,(2020 BK5),0.0699125232,0.1563291544,43878.009317611,64134916.27115834,Earth,False,22.9,False
3680251.0,(2014 PC58),0.1332155667,0.2978790628,62359.6160489249,52807251.63598033,Earth,False,21.5,False
3467083.0,(2009 RT1),0.046190746,0.1032856481,14886.7428413755,32851139.00915717,Earth,False,23.8,False
3354955.0,(2006 UZ215),0.0211132445,0.0472106499,27244.0984917272,35534752.594849005,Earth,False,25.5,False
3831220.0,(2018 TG2),0.0035039264,0.0078350176,44134.8225451405,25863807.10262115,Earth,False,29.4,False
54105985.0,(2021 AO6),0.024019003,0.0537081235,22800.9622921853,5299180.889758255,Earth,False,25.22,False
3735612.0,(2015 XC),0.0242412481,0.0542050786,31334.2218424874,73195748.07852894,Earth,False,25.2,False
3297184.0,(2005 UG1),0.0766575574,0.1714115092,59958.5035998571,17940449.730895426,Earth,False,22.7,False
54230077.0,(2021 XC6),0.0058150704,0.0130028927,66513.2622630361,42133511.4391546,Earth,False,28.3,False
3092220.0,(1999 GR6),0.2658,0.5943468684,152335.8774036544,72297577.96538828,Earth,False,20.0,False
3624753.0,(2013 BQ18),0.0231502122,0.0517654482,81264.9463854703,65174201.4865981,Earth,False,25.3,False
2154652.0,154652 (2004 EP20),0.4726666672,1.0569147985,40109.6940089033,64014160.81065519,Earth,False,18.75,False
3713319.0,(2015 FP),0.0242412481,0.0542050786,68943.3581363332,68201467.42466912,Earth,False,25.2,False
3797745.0,(2018 AM13),0.096506147,0.2157943048,40301.2768778017,32130556.677091368,Earth,False,22.2,False
54121906.0,(2021 CB9),0.0280902094,0.0628116177,14668.8927443004,74744264.57808678,Earth,False,24.88,False
3589546.0,(2011 WR69),0.0305179233,0.0682401509,46885.7492814985,6361789.550074829,Earth,False,24.7,False
3752017.0,(2016 GB222),0.0116025908,0.0259441818,56988.8695239433,22719207.62068516,Earth,False,26.8,False
54087811.0,(2020 VW4),0.0146067964,0.0326617897,25860.3442644124,20143322.692494307,Earth,False,26.3,False
2526798.0,526798 (2007 AA9),0.0880146521,0.1968067451,50764.4974230336,65368465.92958781,Earth,False,22.4,False
3748362.0,(2016 FC12),0.0319561887,0.0714562102,31376.8000828076,28558088.31794546,Earth,False,24.6,False
54240284.0,(2022 BL2),0.0063468024,0.0141918816,19788.0058975288,23053117.18738377,Earth,False,28.11,False
3754282.0,(2016 LJ49),0.096506147,0.2157943048,86544.100848578,35474809.16217383,Earth,False,22.2,False
3767160.0,(2017 BK30),0.0092162655,0.0206081961,37452.2061757097,3321975.297788858,Earth,False,27.3,False
3743121.0,(2016 CZ137),0.0278326768,0.0622357573,95141.9976446995,59271195.91667868,Earth,False,24.9,False
2276409.0,276409 (2002 YN2),0.5206609142,1.1642331974,97524.2859633922,52014327.72336631,Earth,False,18.54,False
3291226.0,(2005 SR9),0.2111324448,0.4721064988,35966.5079150371,61715169.48224602,Earth,False,20.5,False
3370498.0,(2007 EG26),0.0319561887,0.0714562102,50615.6610998264,67116454.05983454,Earth,False,24.6,False
54248967.0,(2022 EK1),0.0309424699,0.069189466,71445.3693982484,63341707.18012473,Earth,False,24.67,False
3831876.0,(2018 UC),0.0175612318,0.0392681082,33520.6823230152,2063514.093414226,Earth,False,25.9,False
3838920.0,(2014 JP92),0.0802703167,0.1794898848,20630.673298137,71094821.45772067,Earth,False,22.6,False
2463664.0,463664 (2014 JY24),0.5064714588,1.1325046106,92468.9880825786,51157191.6626958,Earth,False,18.6,False
3873203.0,(2019 SK10),0.2315021222,0.5176544822,112797.3893298541,49054307.71831623,Earth,False,20.3,False
3612168.0,(2012 UU9),0.04411182,0.0986370281,42045.5600894826,20480687.13224185,Earth,False,23.9,False
3825088.0,(2018 LM),0.0242412481,0.0542050786,49093.9343138491,46607279.15480647,Earth,False,25.2,False
3742059.0,(2016 CF31),0.1214940408,0.2716689341,107405.6030850542,72975535.0023603,Earth,False,21.7,False
3655875.0,(2014 AF33),0.0840533402,0.1879489824,48632.0815049267,30424024.91410181,Earth,False,22.5,False
3893644.0,(2019 WM4),0.063760979,0.1425738833,32019.861541116,36323581.654726245,Earth,False,23.1,False
54017045.0,(2020 JN2),0.046190746,0.1032856481,48606.8517798095,44981715.12962444,Earth,False,23.8,False
3843340.0,(2019 OM),0.0802703167,0.1794898848,54528.06641081,60630390.312876925,Earth,False,22.6,False
3843546.0,(2019 PQ2),0.04411182,0.0986370281,27593.0205100775,9937676.714223208,Earth,False,23.9,False
3766993.0,(2017 BB6),0.0101054342,0.0225964377,35322.8683346052,2144021.099701733,Earth,False,27.1,False
3698535.0,(2014 HJ198),0.0127219879,0.0284472297,79591.0447111597,1246971.39980843,Earth,False,26.6,False
3799001.0,(2018 CL),0.0211132445,0.0472106499,47151.7767647338,53760951.02736566,Earth,False,25.5,False
3774686.0,(2017 KD3),0.0921626549,0.2060819612,42215.5620695988,47187881.98200434,Earth,False,22.3,False
3766966.0,(2017 BS5),0.0377185489,0.0843412394,21405.375158717,2514697.155392801,Earth,False,24.24,False
3435023.0,(2008 UB95),0.0291443905,0.0651688382,27479.1201401524,7070584.407732699,Earth,False,24.8,False
3612646.0,(2012 US18),0.0050647146,0.0113250461,35971.5449163277,622979.341033839,Earth,False,28.6,False
3673598.0,(2014 LZ20),0.0253837029,0.0567596853,52744.3389735088,27550513.12365301,Earth,False,25.1,False
3873198.0,(2019 TG),0.0305179233,0.0682401509,45957.3794461343,16426448.167668028,Earth,False,24.7,False
3627014.0,(2013 DB),0.0201629919,0.0450858206,41138.9257732945,43215382.20153407,Earth,False,25.6,False
3536591.0,(2010 NG1),0.2325706875,0.5200438667,63647.3760682298,48308914.23543583,Earth,False,20.29,False
3749066.0,(2016 GS2),0.0667659413,0.1492931834,80732.0273818158,73625421.0611717,Earth,False,23.0,False
3802451.0,(2018 GJ2),0.2111324448,0.4721064988,77108.478960974,50430402.70948093,Earth,False,20.5,False
54051320.0,(2020 QY3),0.0291443905,0.0651688382,17866.3041921543,35365521.78462616,Earth,False,24.8,False
3733296.0,(2015 VU2),0.0802703167,0.1794898848,21030.8138351617,19558835.57156167,Earth,False,22.6,False
3836911.0,(2018 XA5),0.0506471459,0.1132504611,29596.3387978775,9626280.519935356,Earth,False,23.6,False
3759258.0,(2016 RG18),0.0608912622,0.1361570015,42737.0997229484,55294214.36354065,Earth,False,23.2,False
54236428.0,(2022 AV3),0.021804944,0.0487573371,63130.5058523749,30879238.531652644,Earth,False,25.43,False
54053935.0,(2020 RZ3),0.0278326768,0.0622357573,47724.0737411549,5989316.898763996,Earth,False,24.9,False
3840124.0,(2019 FF),0.0146067964,0.0326617897,31110.7542112202,1208738.612333382,Earth,False,26.3,False
3754280.0,(2016 LG49),0.0880146521,0.1968067451,95942.493818698,60790741.15809424,Earth,False,22.4,False
54145577.0,(2021 JL7),0.0832827346,0.1862258558,59274.5395222944,22201140.293496165,Earth,False,22.52,False
3574335.0,(2011 OD18),0.0133215567,0.0297879063,34338.5699508971,172271.940442716,Earth,False,26.5,False
3656929.0,(2014 BG25),0.0231502122,0.0517654482,34484.0396371732,49112415.734724365,Earth,False,25.3,False
54134549.0,(2021 GV),0.0038419789,0.008590926,67263.6173566111,58519828.87117088,Earth,False,29.2,False
3837932.0,(2019 AY13),0.077366861,0.1729975604,67587.4332702875,72486995.46730958,Earth,False,22.68,False
54193347.0,(2021 RA4),0.0363542322,0.0812905344,39736.2454898756,7517020.99857234,Earth,False,24.32,False
2364762.0,364762 (2007 XC10),0.3841978911,0.8590926012,88460.9078428883,65462438.4944704,Earth,False,19.2,False
3827143.0,(2018 QT1),0.0921626549,0.2060819612,61210.4815753952,25969614.175481997,Earth,False,22.3,False
3619732.0,(2012 XN55),0.04411182,0.0986370281,77388.5607814055,64896262.736257456,Earth,False,23.9,False
2052750.0,52750 (1998 KK17),1.2898968334,2.8842970035,95559.378603826,63269969.55609725,Earth,False,16.57,False
3787068.0,(2017 US),0.0152951935,0.0342010925,14617.9132603077,2868081.507446096,Earth,False,26.2,False
3769749.0,(2017 DH16),0.0101054342,0.0225964377,21257.4394781892,59153792.76492479,Earth,False,27.1,False
3596843.0,(2012 BG86),0.1332155667,0.2978790628,143180.4760526372,61661274.93472578,Earth,False,21.5,False
3841673.0,(2019 JE),0.0152951935,0.0342010925,44853.9697257624,27202601.79471388,Earth,False,26.2,False
3781453.0,(2017 RP15),0.0133215567,0.0297879063,16136.3880550737,27360379.3022508,Earth,False,26.5,False
2463282.0,463282 (2012 HR15),1.0436502383,2.3336728776,90783.1547974426,62813311.7655888,Earth,False,17.03,False
3455099.0,(2009 FE19),0.0110803882,0.0247765013,53681.370105649,49902264.36392481,Earth,False,26.9,False
54135144.0,(2021 GD3),0.0106795998,0.023880311,18748.6923374878,13275125.922011891,Earth,False,26.98,False
3972414.0,(2020 AN),0.1756123185,0.3926810818,64122.2507782894,48236429.45980643,Earth,False,20.9,False
3836180.0,(2018 VV6),0.0116025908,0.0259441818,61365.2915479846,42893840.743456215,Earth,False,26.8,False
2478784.0,478784 (2012 UV136),0.0201629919,0.0450858206,12655.1785059874,16246638.529108344,Earth,False,25.6,False
3789692.0,(2017 WF16),0.0040230458,0.0089958039,21832.2605054887,58747682.47903233,Earth,False,29.1,False
3775182.0,(2017 LF),0.0291443905,0.0651688382,16774.2304858835,41406501.29052914,Earth,False,24.8,False
3754435.0,(2016 NH15),0.1838886721,0.411187571,12868.2561085903,31736442.494796343,Earth,False,20.8,False
3991595.0,(2020 CU2),0.0092162655,0.0206081961,29763.8874516247,5052990.876493673,Earth,False,27.3,False
3616350.0,(2012 VK5),0.0291443905,0.0651688382,30773.6130769698,39155284.55053722,Earth,False,24.8,False
3360541.0,(2006 WV29),0.0133215567,0.0297879063,77979.0623984561,24841592.859161973,Earth,False,26.5,False
54220011.0,(2021 VL19),0.008366715,0.0187085435,19787.7002064255,1743463.737145811,Earth,False,27.51,False
54248967.0,(2022 EK1),0.0309424699,0.069189466,22872.8039196027,13580235.250853209,Earth,False,24.67,False
3515027.0,(2010 GG7),0.1214940408,0.2716689341,19486.0358301482,44761532.82573765,Earth,False,21.7,False
54076015.0,(2020 UE4),0.0506471459,0.1132504611,54979.6552555763,61226827.10222815,Earth,False,23.6,False
3647278.0,(2013 RM21),0.0506471459,0.1132504611,50535.8429669474,17269173.8544759,Earth,False,23.6,False
54016425.0,(2020 FW6),0.0608912622,0.1361570015,57465.7629193015,26901292.01241397,Earth,False,23.2,False
2485051.0,485051 (2010 CM44),0.3754524794,0.8395372662,17395.3047884192,29412004.04510763,Earth,False,19.25,False
2495857.0,495857 (2003 MT),0.4212646106,0.9419763057,47917.600309368,54711402.99306839,Earth,False,19.0,False
3745033.0,(2016 ED1),0.0183888672,0.0411187571,40327.9052110121,17532346.56201798,Earth,False,25.8,False
3558372.0,(2011 EX4),0.0319561887,0.0714562102,41535.6412011188,53284068.36778234,Earth,False,24.6,False
3836180.0,(2018 VV6),0.0116025908,0.0259441818,82357.1352104267,69004402.45666312,Earth,False,26.8,False
54016734.0,(2020 HO5),0.0053034072,0.0118587791,9795.8879156817,950584.285018745,Earth,False,28.5,False
54105990.0,(2021 AQ6),0.0291443905,0.0651688382,59215.8574918832,45640323.17809066,Earth,False,24.8,False
3733300.0,(2015 VZ2),0.0802703167,0.1794898848,73151.4741147601,49581427.73621146,Earth,False,22.6,False
54260714.0,(2022 FD),0.0160899605,0.0359782453,14146.9814409869,29361294.615757138,Earth,False,26.09,False
3646795.0,(2013 QY1),0.2645787599,0.5916160926,35617.1733541799,72992054.94554652,Earth,False,20.01,False
54054624.0,(2020 SN4),0.0127219879,0.0284472297,33523.2801613727,44808757.11839011,Earth,False,26.6,False
2136897.0,136897 (1998 HJ41),0.5303407233,1.1858779086,73938.0915586487,49090554.01063533,Earth,False,18.5,False
3797742.0,(2018 BK1),0.2435314063,0.5445527791,57212.6230080778,53582760.95030639,Earth,False,20.19,False
3841977.0,(2019 KW),0.0110803882,0.0247765013,33618.5489368302,23509920.01302719,Earth,False,26.9,False
54130485.0,(2021 EM1),0.0279611466,0.0625230245,39122.9076397396,40803960.66872533,Earth,False,24.89,False
3655555.0,(2013 YD48),0.0802703167,0.1794898848,49791.7880051612,7712032.712842276,Earth,False,22.6,False
